0.114237141238041,1
0.114270475682523,1
0.114303810127004,1
0.114337144571486,-1
0.114370479015967,-1
0.114403813460449,1
0.11443714790493,-1
0.114470482349412,-1
0.114503816793893,1
0.114537151238375,-1
0.114570485682856,-1
0.114603820127338,-1
0.114637154571819,1
0.114670489016301,1
0.114703823460782,1
0.114737157905264,-1
0.114770492349745,-1
0.114803826794226,-1
0.114837161238708,1
0.114870495683189,1
0.114903830127671,1
0.114937164572152,-1
0.114970499016634,-1
0.115003833461115,-1
0.115037167905597,1
0.115070502350078,1
0.11510383679456,-1
0.115137171239041,1
0.115170505683523,1
0.115203840128004,-1
0.115237174572486,1
0.115270509016967,1
0.115303843461449,1
0.11533717790593,-1
0.115370512350412,-1
0.115403846794893,1
0.115437181239375,-1
0.115470515683856,-1
0.115503850128338,1
0.115537184572819,-1
0.115570519017301,-1
0.115603853461782,1
0.115637187906264,-1
0.115670522350745,-1
0.115703856795227,-1
0.115737191239708,1
0.115770525684189,1
0.115803860128671,1
0.115837194573152,-1
0.115870529017634,-1
0.115903863462115,-1
0.115937197906597,1
0.115970532351078,1
0.11600386679556,1
0.116037201240041,-1
0.116070535684523,-1
0.116103870129004,-1
0.116137204573486,1
0.116170539017967,1
0.116203873462449,-1
0.11623720790693,1
0.116270542351412,1
0.116303876795893,-1
0.116337211240375,1
0.116370545684856,1
0.116403880129338,-1
0.116437214573819,1
0.116470549018301,1
0.116503883462782,-1
0.116537217907264,1
0.116570552351745,1
0.116603886796227,-1
0.116637221240708,1
0.11667055568519,1
0.116703890129671,1
0.116737224574152,-1
0.116770559018634,-1
0.116803893463115,1
0.116837227907597,-1
0.116870562352078,-1
0.11690389679656,-1
0.116937231241041,1
0.116970565685523,1
0.117003900130004,-1
0.117037234574486,1
0.117070569018967,1
0.117103903463449,-1
0.11713723790793,1
0.117170572352412,1
0.117203906796893,1
0.117237241241375,-1
0.117270575685856,-1
0.117303910130338,1
0.117337244574819,-1
0.117370579019301,-1
0.117403913463782,-1
0.117437247908264,1
0.117470582352745,1
0.117503916797227,1
0.117537251241708,-1
0.11757058568619,-1
0.117603920130671,-1
0.117637254575153,1
0.117670589019634,1
0.117703923464115,-1
0.117737257908597,1
0.117770592353078,1
0.11780392679756,-1
0.117837261242041,1
0.117870595686523,1
0.117903930131004,1
0.117937264575486,-1
0.117970599019967,-1
0.118003933464449,-1
0.11803726790893,1
0.118070602353412,1
0.118103936797893,1
0.118137271242375,-1
0.118170605686856,-1
0.118203940131338,1
0.118237274575819,-1
0.118270609020301,-1
0.118303943464782,1
0.118337277909264,-1
0.118370612353745,-1
0.118403946798227,1
0.118437281242708,-1
0.11847061568719,-1
0.118503950131671,-1
0.118537284576153,1
0.118570619020634,1
0.118603953465115,1
0.118637287909597,-1
0.118670622354078,-1
0.11870395679856,1
0.118737291243041,-1
0.118770625687523,-1
0.118803960132004,-1
0.118837294576486,1
0.118870629020967,1
0.118903963465449,-1
0.11893729790993,1
0.118970632354412,1
0.119003966798893,-1
0.119037301243375,1
0.119070635687856,1
0.119103970132338,-1
0.119137304576819,1
0.119170639021301,1
0.119203973465782,1
0.119237307910264,-1
0.119270642354745,-1
0.119303976799227,1
0.119337311243708,-1
0.11937064568819,-1
0.119403980132671,1
0.119437314577153,-1
0.119470649021634,-1
0.119503983466116,1
0.119537317910597,-1
0.119570652355079,-1
0.11960398679956,1
0.119637321244041,-1
0.119670655688523,-1
0.119703990133004,1
0.119737324577486,-1
0.119770659021967,-1
0.119803993466449,1
0.11983732791093,-1
0.119870662355412,-1
0.119903996799893,1
0.119937331244375,-1
0.119970665688856,-1
0.120004000133338,-1
0.120037334577819,1
0.120070669022301,1
0.120104003466782,1
0.120137337911264,-1
0.120170672355745,-1
0.120204006800227,1
0.120237341244708,-1
0.12027067568919,-1
0.120304010133671,-1
0.120337344578153,1
0.120370679022634,1
0.120404013467116,1
0.120437347911597,-1
0.120470682356079,-1
0.12050401680056,-1
0.120537351245042,1
0.120570685689523,1
0.120604020134004,-1
0.120637354578486,1
0.120670689022967,1
0.120704023467449,1
0.12073735791193,-1
0.120770692356412,-1
0.120804026800893,-1
0.120837361245375,1
0.120870695689856,1
0.120904030134338,1
0.120937364578819,-1
0.120970699023301,-1
0.121004033467782,1
0.121037367912264,-1
0.121070702356745,-1
0.121104036801227,-1
0.121137371245708,1
0.12117070569019,1
0.121204040134671,1
0.121237374579153,-1
0.121270709023634,-1
0.121304043468116,1
0.121337377912597,-1
0.121370712357079,-1
0.12140404680156,-1
0.121437381246042,1
0.121470715690523,1
0.121504050135004,1
0.121537384579486,-1
0.121570719023967,-1
0.121604053468449,-1
0.12163738791293,1
0.121670722357412,1
0.121704056801893,1
0.121737391246375,-1
0.121770725690856,-1
0.121804060135338,1
0.121837394579819,-1
0.121870729024301,-1
0.121904063468782,1
0.121937397913264,-1
0.121970732357745,-1
0.122004066802227,-1
0.122037401246708,1
0.12207073569119,1
0.122104070135671,1
0.122137404580153,-1
0.122170739024634,-1
0.122204073469116,1
0.122237407913597,-1
0.122270742358079,-1
0.12230407680256,1
0.122337411247042,-1
0.122370745691523,-1
0.122404080136005,1
0.122437414580486,-1
0.122470749024968,-1
0.122504083469449,1
0.12253741791393,-1
0.122570752358412,-1
0.122604086802893,-1
0.122637421247375,1
0.122670755691856,1
0.122704090136338,1
0.122737424580819,-1
0.122770759025301,-1
0.122804093469782,-1
0.122837427914264,1
0.122870762358745,1
0.122904096803227,1
0.122937431247708,-1
0.12297076569219,-1
0.123004100136671,1
0.123037434581153,-1
0.123070769025634,-1
0.123104103470116,-1
0.123137437914597,1
0.123170772359079,1
0.12320410680356,-1
0.123237441248042,1
0.123270775692523,1
0.123304110137005,1
0.123337444581486,-1
0.123370779025968,-1
0.123404113470449,-1
0.12343744791493,1
0.123470782359412,1
0.123504116803893,-1
0.123537451248375,1
0.123570785692856,1
0.123604120137338,-1
0.123637454581819,1
0.123670789026301,1
0.123704123470782,1
0.123737457915264,-1
0.123770792359745,-1
0.123804126804227,1
0.123837461248708,-1
0.12387079569319,-1
0.123904130137671,1
0.123937464582153,-1
0.123970799026634,-1
0.124004133471116,-1
0.124037467915597,1
0.124070802360079,1
0.12410413680456,1
0.124137471249042,-1
0.124170805693523,-1
0.124204140138005,-1
0.124237474582486,1
0.124270809026968,1
0.124304143471449,1
0.124337477915931,-1
0.124370812360412,-1
0.124404146804893,1
0.124437481249375,-1
0.124470815693856,-1
0.124504150138338,1
0.124537484582819,-1
0.124570819027301,-1
0.124604153471782,1
0.124637487916264,-1
0.124670822360745,-1
0.124704156805227,-1
0.124737491249708,1
0.12477082569419,1
0.124804160138671,1
0.124837494583153,-1
0.124870829027634,-1
0.124904163472116,-1
0.124937497916597,1
0.124970832361079,1
0.12500416680556,1
0.125037501250042,-1
0.125070835694523,-1
0.125104170139005,1
0.125137504583486,-1
0.125170839027968,-1
0.125204173472449,-1
0.125237507916931,1
0.125270842361412,1
0.125304176805894,1
0.125337511250375,-1
0.125370845694856,-1
0.125404180139338,1
0.125437514583819,-1
0.125470849028301,-1
0.125504183472782,1
0.125537517917264,-1
0.125570852361745,-1
0.125604186806227,1
0.125637521250708,-1
0.12567085569519,-1
0.125704190139671,1
0.125737524584153,-1
0.125770859028634,-1
0.125804193473116,-1
0.125837527917597,1
0.125870862362079,1
0.12590419680656,-1
0.125937531251042,1
0.125970865695523,1
0.126004200140005,-1
0.126037534584486,1
0.126070869028968,1
0.126104203473449,-1
0.126137537917931,1
0.126170872362412,1
0.126204206806894,-1
0.126237541251375,1
0.126270875695857,1
0.126304210140338,-1
0.126337544584819,1
0.126370879029301,1
0.126404213473782,1
0.126437547918264,-1
0.126470882362745,-1
0.126504216807227,1
0.126537551251708,-1
0.12657088569619,-1
0.126604220140671,-1
0.126637554585153,1
0.126670889029634,1
0.126704223474116,1
0.126737557918597,-1
0.126770892363079,-1
0.12680422680756,1
0.126837561252042,-1
0.126870895696523,-1
0.126904230141005,-1
0.126937564585486,1
0.126970899029968,1
0.127004233474449,1
0.127037567918931,-1
0.127070902363412,-1
0.127104236807894,-1
0.127137571252375,1
0.127170905696857,1
0.127204240141338,1
0.12723757458582,-1
0.127270909030301,-1
0.127304243474783,1
0.127337577919264,-1
0.127370912363745,-1
0.127404246808227,1
0.127437581252708,-1
0.12747091569719,-1
0.127504250141671,1
0.127537584586153,-1
0.127570919030634,-1
0.127604253475116,1
0.127637587919597,-1
0.127670922364079,-1
0.12770425680856,-1
0.127737591253042,1
0.127770925697523,1
0.127804260142005,-1
0.127837594586486,1
0.127870929030968,1
0.127904263475449,-1
0.127937597919931,1
0.127970932364412,1
0.128004266808894,-1
0.128037601253375,1
0.128070935697857,1
0.128104270142338,1
0.12813760458682,-1
0.128170939031301,-1
0.128204273475783,1
0.128237607920264,-1
0.128270942364745,-1
0.128304276809227,-1
0.128337611253708,1
0.12837094569819,1
0.128404280142671,-1
0.128437614587153,1
0.128470949031634,1
0.128504283476116,1
0.128537617920597,-1
0.128570952365079,-1
0.12860428680956,1
0.128637621254042,-1
0.128670955698523,-1
0.128704290143005,1
0.128737624587486,-1
0.128770959031968,-1
0.128804293476449,-1
0.128837627920931,1
0.128870962365412,1
0.128904296809894,-1
0.128937631254375,1
0.128970965698857,1
0.129004300143338,1
0.12903763458782,-1
0.129070969032301,-1
0.129104303476783,1
0.129137637921264,-1
0.129170972365746,-1
0.129204306810227,1
0.129237641254708,-1
0.12927097569919,-1
0.129304310143671,-1
0.129337644588153,1
0.129370979032634,1
0.129404313477116,1
0.129437647921597,-1
0.129470982366079,-1
0.12950431681056,-1
0.129537651255042,1
0.129570985699523,1
0.129604320144005,-1
0.129637654588486,1
0.129670989032968,1
0.129704323477449,-1
0.129737657921931,1
0.129770992366412,1
0.129804326810894,1
0.129837661255375,-1
0.129870995699857,-1
0.129904330144338,-1
0.12993766458882,1
0.129970999033301,1
0.130004333477783,-1
0.130037667922264,1
0.130071002366746,1
0.130104336811227,-1
0.130137671255709,1
0.13017100570019,1
0.130204340144671,-1
0.130237674589153,1
0.130271009033634,1
0.130304343478116,-1
0.130337677922597,1
0.130371012367079,1
0.13040434681156,-1
0.130437681256042,1
0.130471015700523,1
0.130504350145005,1
0.130537684589486,-1
0.130571019033968,-1
0.130604353478449,-1
0.130637687922931,1
0.130671022367412,1
0.130704356811894,1
0.130737691256375,-1
0.130771025700857,-1
0.130804360145338,-1
0.13083769458982,1
0.130871029034301,1
0.130904363478783,1
0.130937697923264,-1
0.130971032367746,-1
0.131004366812227,1
0.131037701256709,-1
0.13107103570119,-1
0.131104370145672,1
0.131137704590153,-1
0.131171039034634,-1
0.131204373479116,1
0.131237707923597,-1
0.131271042368079,-1
0.13130437681256,-1
0.131337711257042,1
0.131371045701523,1
0.131404380146005,-1
0.131437714590486,1
0.131471049034968,1
0.131504383479449,1
0.131537717923931,-1
0.131571052368412,-1
0.131604386812894,-1
0.131637721257375,1
0.131671055701857,1
0.131704390146338,-1
0.13173772459082,1
0.131771059035301,1
0.131804393479783,-1
0.131837727924264,1
0.131871062368746,1
0.131904396813227,1
0.131937731257709,-1
0.13197106570219,-1
0.132004400146672,1
0.132037734591153,-1
0.132071069035635,-1
0.132104403480116,1
0.132137737924597,-1
0.132171072369079,-1
0.13220440681356,-1
0.132237741258042,1
0.132271075702523,1
0.132304410147005,1
0.132337744591486,-1
0.132371079035968,-1
0.132404413480449,1
0.132437747924931,-1
0.132471082369412,-1
0.132504416813894,1
0.132537751258375,-1
0.132571085702857,-1
0.132604420147338,-1
0.13263775459182,1
0.132671089036301,1
0.132704423480783,-1
0.132737757925264,1
0.132771092369746,1
0.132804426814227,1
0.132837761258709,-1
0.13287109570319,-1
0.132904430147672,-1
0.132937764592153,1
0.132971099036635,1
0.133004433481116,-1
0.133037767925598,1
0.133071102370079,1
0.13310443681456,-1
0.133137771259042,1
0.133171105703523,1
0.133204440148005,-1
0.133237774592486,1
0.133271109036968,1
0.133304443481449,-1
0.133337777925931,1
0.133371112370412,1
0.133404446814894,-1
0.133437781259375,1
0.133471115703857,1
0.133504450148338,-1
0.13353778459282,1
0.133571119037301,1
0.133604453481783,1
0.133637787926264,-1
0.133671122370746,-1
0.133704456815227,1
0.133737791259709,-1
0.13377112570419,-1
0.133804460148672,-1
0.133837794593153,1
0.133871129037635,1
0.133904463482116,1
0.133937797926598,-1
0.133971132371079,-1
0.134004466815561,-1
0.134037801260042,1
0.134071135704523,1
0.134104470149005,-1
0.134137804593486,1
0.134171139037968,1
0.134204473482449,1
0.134237807926931,-1
0.134271142371412,-1
0.134304476815894,1
0.134337811260375,-1
0.134371145704857,-1
0.134404480149338,-1
0.13443781459382,1
0.134471149038301,1
0.134504483482783,1
0.134537817927264,-1
0.134571152371746,-1
0.134604486816227,-1
0.134637821260709,1
0.13467115570519,1
0.134704490149672,-1
0.134737824594153,1
0.134771159038635,1
0.134804493483116,1
0.134837827927598,-1
0.134871162372079,-1
0.134904496816561,-1
0.134937831261042,1
0.134971165705524,1
0.135004500150005,1
0.135037834594486,-1
0.135071169038968,-1
0.135104503483449,1
0.135137837927931,-1
0.135171172372412,-1
0.135204506816894,1
0.135237841261375,-1
0.135271175705857,-1
0.135304510150338,-1
0.13533784459482,1
0.135371179039301,1
0.135404513483783,-1
0.135437847928264,1
0.135471182372746,1
0.135504516817227,-1
0.135537851261709,1
0.13557118570619,1
0.135604520150672,1
0.135637854595153,-1
0.135671189039635,-1
0.135704523484116,-1
0.135737857928598,1
0.135771192373079,1
0.135804526817561,-1
0.135837861262042,1
0.135871195706524,1
0.135904530151005,1
0.135937864595487,-1
0.135971199039968,-1
0.136004533484449,-1
0.136037867928931,1
0.136071202373412,1
0.136104536817894,-1
0.136137871262375,1
0.136171205706857,1
0.136204540151338,1
0.13623787459582,-1
0.136271209040301,-1
0.136304543484783,1
0.136337877929264,-1
0.136371212373746,-1
0.136404546818227,1
0.136437881262709,-1
0.13647121570719,-1
0.136504550151672,1
0.136537884596153,-1
0.136571219040635,-1
0.136604553485116,1
0.136637887929598,-1
0.136671222374079,-1
0.136704556818561,-1
0.136737891263042,1
0.136771225707524,1
0.136804560152005,1
0.136837894596487,-1
0.136871229040968,-1
0.13690456348545,1
0.136937897929931,-1
0.136971232374412,-1
0.137004566818894,1
0.137037901263375,-1
0.137071235707857,-1
0.137104570152338,1
0.13713790459682,-1
0.137171239041301,-1
0.137204573485783,-1
0.137237907930264,1
0.137271242374746,1
0.137304576819227,1
0.137337911263709,-1
0.13737124570819,-1
0.137404580152672,1
0.137437914597153,-1
0.137471249041635,-1
0.137504583486116,1
0.137537917930598,-1
0.137571252375079,-1
0.137604586819561,-1
0.137637921264042,1
0.137671255708524,1
0.137704590153005,-1
0.137737924597487,1
0.137771259041968,1
0.13780459348645,1
0.137837927930931,-1
0.137871262375413,-1
0.137904596819894,-1
0.137937931264375,1
0.137971265708857,1
0.138004600153338,1
0.13803793459782,-1
0.138071269042301,-1
0.138104603486783,-1
0.138137937931264,1
0.138171272375746,1
0.138204606820227,1
0.138237941264709,-1
0.13827127570919,-1
0.138304610153672,1
0.138337944598153,-1
0.138371279042635,-1
0.138404613487116,1
0.138437947931598,-1
0.138471282376079,-1
0.138504616820561,1
0.138537951265042,-1
0.138571285709524,-1
0.138604620154005,1
0.138637954598487,-1
0.138671289042968,-1
0.13870462348745,1
0.138737957931931,-1
0.138771292376413,-1
0.138804626820894,-1
0.138837961265376,1
0.138871295709857,1
0.138904630154338,1
0.13893796459882,-1
0.138971299043301,-1
0.139004633487783,-1
0.139037967932264,1
0.139071302376746,1
0.139104636821227,-1
0.139137971265709,1
0.13917130571019,1
0.139204640154672,1
0.139237974599153,-1
0.139271309043635,-1
0.139304643488116,1
0.139337977932598,-1
0.139371312377079,-1
0.139404646821561,1
0.139437981266042,-1
0.139471315710524,-1
0.139504650155005,-1
0.139537984599487,1
0.139571319043968,1
0.13960465348845,-1
0.139637987932931,1
0.139671322377413,1
0.139704656821894,-1
0.139737991266376,1
0.139771325710857,1
0.139804660155339,-1
0.13983799459982,1
0.139871329044301,1
0.139904663488783,-1
0.139937997933264,1
0.139971332377746,1
0.140004666822227,1
0.140038001266709,-1
0.14007133571119,-1
0.140104670155672,-1
0.140138004600153,1
0.140171339044635,1
0.140204673489116,-1
0.140238007933598,1
0.140271342378079,1
0.140304676822561,-1
0.140338011267042,1
0.140371345711524,1
0.140404680156005,1
0.140438014600487,-1
0.140471349044968,-1
0.14050468348945,-1
0.140538017933931,1
0.140571352378413,1
0.140604686822894,1
0.140638021267376,-1
0.140671355711857,-1
0.140704690156339,1
0.14073802460082,-1
0.140771359045301,-1
0.140804693489783,-1
0.140838027934264,1
0.140871362378746,1
0.140904696823227,1
0.140938031267709,-1
0.14097136571219,-1
0.141004700156672,-1
0.141038034601153,1
0.141071369045635,1
0.141104703490116,1
0.141138037934598,-1
0.141171372379079,-1
0.141204706823561,1
0.141238041268042,-1
0.141271375712524,-1
0.141304710157005,-1
0.141338044601487,1
0.141371379045968,1
0.14140471349045,-1
0.141438047934931,1
0.141471382379413,1
0.141504716823894,-1
0.141538051268376,1
0.141571385712857,1
0.141604720157339,-1
0.14163805460182,1
0.141671389046302,1
0.141704723490783,1
0.141738057935265,-1
0.141771392379746,-1
0.141804726824227,1
0.141838061268709,-1
0.14187139571319,-1
0.141904730157672,1
0.141938064602153,-1
0.141971399046635,-1
0.142004733491116,-1
0.142038067935598,1
0.142071402380079,1
0.142104736824561,-1
0.142138071269042,1
0.142171405713524,1
0.142204740158005,-1
0.142238074602487,1
0.142271409046968,1
0.14230474349145,1
0.142338077935931,-1
0.142371412380413,-1
0.142404746824894,-1
0.142438081269376,1
0.142471415713857,1
0.142504750158339,-1
0.14253808460282,1
0.142571419047302,1
0.142604753491783,1
0.142638087936265,-1
0.142671422380746,-1
0.142704756825228,1
0.142738091269709,-1
0.14277142571419,-1
0.142804760158672,1
0.142838094603153,-1
0.142871429047635,-1
0.142904763492116,1
0.142938097936598,-1
0.142971432381079,-1
0.143004766825561,1
0.143038101270042,-1
0.143071435714524,-1
0.143104770159005,1
0.143138104603487,-1
0.143171439047968,-1
0.14320477349245,1
0.143238107936931,-1
0.143271442381413,-1
0.143304776825894,-1
0.143338111270376,1
0.143371445714857,1
0.143404780159339,1
0.14343811460382,-1
0.143471449048302,-1
0.143504783492783,1
0.143538117937265,-1
0.143571452381746,-1
0.143604786826228,1
0.143638121270709,-1
0.14367145571519,-1
0.143704790159672,-1
0.143738124604153,1
0.143771459048635,1
0.143804793493116,-1
0.143838127937598,1
0.143871462382079,1
0.143904796826561,1
0.143938131271042,-1
0.143971465715524,-1
0.144004800160005,1
0.144038134604487,-1
0.144071469048968,-1
0.14410480349345,1
0.144138137937931,-1
0.144171472382413,-1
0.144204806826894,1
0.144238141271376,-1
0.144271475715857,-1
0.144304810160339,1
0.14433814460482,-1
0.144371479049302,-1
0.144404813493783,-1
0.144438147938265,1
0.144471482382746,1
0.144504816827228,1
0.144538151271709,-1
0.144571485716191,-1
0.144604820160672,-1
0.144638154605154,1
0.144671489049635,1
0.144704823494116,1
0.144738157938598,-1
0.144771492383079,-1
0.144804826827561,1
0.144838161272042,-1
0.144871495716524,-1
0.144904830161005,1
0.144938164605487,-1
0.144971499049968,-1
0.14500483349445,-1
0.145038167938931,1
0.145071502383413,1
0.145104836827894,1
0.145138171272376,-1
0.145171505716857,-1
0.145204840161339,1
0.14523817460582,-1
0.145271509050302,-1
0.145304843494783,-1
0.145338177939265,1
0.145371512383746,1
0.145404846828228,1
0.145438181272709,-1
0.145471515717191,-1
0.145504850161672,1
0.145538184606154,-1
0.145571519050635,-1
0.145604853495117,-1
0.145638187939598,1
0.145671522384079,1
0.145704856828561,-1
0.145738191273042,1
0.145771525717524,1
0.145804860162005,-1
0.145838194606487,1
0.145871529050968,1
0.14590486349545,-1
0.145938197939931,1
0.145971532384413,1
0.146004866828894,-1
0.146038201273376,1
0.146071535717857,1
0.146104870162339,-1
0.14613820460682,1
0.146171539051302,1
0.146204873495783,-1
0.146238207940265,1
0.146271542384746,1
0.146304876829228,1
0.146338211273709,-1
0.146371545718191,-1
0.146404880162672,-1
0.146438214607154,1
0.146471549051635,1
0.146504883496117,1
0.146538217940598,-1
0.146571552385079,-1
0.146604886829561,1
0.146638221274042,-1
0.146671555718524,-1
0.146704890163005,1
0.146738224607487,-1
0.146771559051968,-1
0.14680489349645,-1
0.146838227940931,1
0.146871562385413,1
0.146904896829894,1
0.146938231274376,-1
0.146971565718857,-1
0.147004900163339,-1
0.14703823460782,1
0.147071569052302,1
0.147104903496783,-1
0.147138237941265,1
0.147171572385746,1
0.147204906830228,-1
0.147238241274709,1
0.147271575719191,1
0.147304910163672,1
0.147338244608154,-1
0.147371579052635,-1
0.147404913497117,-1
0.147438247941598,1
0.14747158238608,1
0.147504916830561,-1
0.147538251275042,1
0.147571585719524,1
0.147604920164005,-1
0.147638254608487,1
0.147671589052968,1
0.14770492349745,1
0.147738257941931,-1
0.147771592386413,-1
0.147804926830894,1
0.147838261275376,-1
0.147871595719857,-1
0.147904930164339,1
0.14793826460882,-1
0.147971599053302,-1
0.148004933497783,-1
0.148038267942265,1
0.148071602386746,1
0.148104936831228,1
0.148138271275709,-1
0.148171605720191,-1
0.148204940164672,-1
0.148238274609154,1
0.148271609053635,1
0.148304943498117,-1
0.148338277942598,1
0.14837161238708,1
0.148404946831561,1
0.148438281276043,-1
0.148471615720524,-1
0.148504950165006,1
0.148538284609487,-1
0.148571619053968,-1
0.14860495349845,1
0.148638287942931,-1
0.148671622387413,-1
0.148704956831894,-1
0.148738291276376,1
0.148771625720857,1
0.148804960165339,1
0.14883829460982,-1
0.148871629054302,-1
0.148904963498783,-1
0.148938297943265,1
0.148971632387746,1
0.149004966832228,-1
0.149038301276709,1
0.149071635721191,1
0.149104970165672,1
0.149138304610154,-1
0.149171639054635,-1
0.149204973499117,-1
0.149238307943598,1
0.14927164238808,1
0.149304976832561,-1
0.149338311277043,1
0.149371645721524,1
0.149404980166006,-1
0.149438314610487,1
0.149471649054968,1
0.14950498349945,1
0.149538317943931,-1
0.149571652388413,-1
0.149604986832894,1
0.149638321277376,-1
0.149671655721857,-1
0.149704990166339,-1
0.14973832461082,1
0.149771659055302,1
0.149804993499783,-1
0.149838327944265,1
0.149871662388746,1
0.149904996833228,1
0.149938331277709,-1
0.149971665722191,-1
0.150005000166672,1
0.150038334611154,-1
0.150071669055635,-1
0.150105003500117,1
0.150138337944598,-1
0.15017167238908,-1
0.150205006833561,-1
0.150238341278043,1
0.150271675722524,1
0.150305010167006,-1
0.150338344611487,1
0.150371679055969,1
0.15040501350045,1
0.150438347944931,-1
0.150471682389413,-1
0.150505016833894,1
0.150538351278376,-1
0.150571685722857,-1
0.150605020167339,-1
0.15063835461182,1
0.150671689056302,1
0.150705023500783,-1
0.150738357945265,1
0.150771692389746,1
0.150805026834228,1
0.150838361278709,-1
0.150871695723191,-1
0.150905030167672,1
0.150938364612154,-1
0.150971699056635,-1
0.151005033501117,1
0.151038367945598,-1
0.15107170239008,-1
0.151105036834561,-1
0.151138371279043,1
0.151171705723524,1
0.151205040168006,-1
0.151238374612487,1
0.151271709056969,1
0.15130504350145,1
0.151338377945932,-1
0.151371712390413,-1
0.151405046834895,-1
0.151438381279376,1
0.151471715723857,1
0.151505050168339,-1
0.15153838461282,1
0.151571719057302,1
0.151605053501783,1
0.151638387946265,-1
0.151671722390746,-1
0.151705056835228,1
0.151738391279709,-1
0.151771725724191,-1
0.151805060168672,-1
0.151838394613154,1
0.151871729057635,1
0.151905063502117,1
0.151938397946598,-1
0.15197173239108,-1
0.152005066835561,-1
0.152038401280043,1
0.152071735724524,1
0.152105070169006,-1
0.152138404613487,1
0.152171739057969,1
0.15220507350245,-1
0.152238407946932,1
0.152271742391413,1
0.152305076835895,-1
0.152338411280376,1
0.152371745724857,1
0.152405080169339,1
0.15243841461382,-1
0.152471749058302,-1
0.152505083502783,1
0.152538417947265,-1
0.152571752391746,-1
0.152605086836228,-1
0.152638421280709,1
0.152671755725191,1
0.152705090169672,-1
0.152738424614154,1
0.152771759058635,1
0.152805093503117,1
0.152838427947598,-1
0.15287176239208,-1
0.152905096836561,-1
0.152938431281043,1
0.152971765725524,1
0.153005100170006,-1
0.153038434614487,1
0.153071769058969,1
0.15310510350345,1
0.153138437947932,-1
0.153171772392413,-1
0.153205106836895,1
0.153238441281376,-1
0.153271775725858,-1
0.153305110170339,1
0.15333844461482,-1
0.153371779059302,-1
0.153405113503783,1
0.153438447948265,-1
0.153471782392746,-1
0.153505116837228,1
0.153538451281709,-1
0.153571785726191,-1
0.153605120170672,1
0.153638454615154,-1
0.153671789059635,-1
0.153705123504117,-1
0.153738457948598,1
0.15377179239308,1
0.153805126837561,-1
0.153838461282043,1
0.153871795726524,1
0.153905130171006,1
0.153938464615487,-1
0.153971799059969,-1
0.15400513350445,-1
0.154038467948932,1
0.154071802393413,1
0.154105136837895,-1
0.154138471282376,1
0.154171805726858,1
0.154205140171339,-1
0.154238474615821,1
0.154271809060302,1
0.154305143504783,1
0.154338477949265,-1
0.154371812393746,-1
0.154405146838228,-1
0.154438481282709,1
0.154471815727191,1
0.154505150171672,-1
0.154538484616154,1
0.154571819060635,1
0.154605153505117,-1
0.154638487949598,1
0.15467182239408,1
0.154705156838561,-1
0.154738491283043,1
0.154771825727524,1
0.154805160172006,-1
0.154838494616487,1
0.154871829060969,1
0.15490516350545,1
0.154938497949932,-1
0.154971832394413,-1
0.155005166838895,1
0.155038501283376,-1
0.155071835727858,-1
0.155105170172339,-1
0.155138504616821,1
0.155171839061302,1
0.155205173505784,-1
0.155238507950265,1
0.155271842394746,1
0.155305176839228,-1
0.155338511283709,1
0.155371845728191,1
0.155405180172672,-1
0.155438514617154,1
0.155471849061635,1
0.155505183506117,-1
0.155538517950598,1
0.15557185239508,1
0.155605186839561,-1
0.155638521284043,1
0.155671855728524,1
0.155705190173006,-1
0.155738524617487,1
0.155771859061969,1
0.15580519350645,1
0.155838527950932,-1
0.155871862395413,-1
0.155905196839895,1
0.155938531284376,-1
0.155971865728858,-1
0.156005200173339,-1
0.156038534617821,1
0.156071869062302,1
0.156105203506784,1
0.156138537951265,-1
0.156171872395747,-1
0.156205206840228,1
0.156238541284709,-1
0.156271875729191,-1
0.156305210173672,-1
0.156338544618154,1
0.156371879062635,1
0.156405213507117,-1
0.156438547951598,1
0.15647188239608,1
0.156505216840561,1
0.156538551285043,-1
0.156571885729524,-1
0.156605220174006,1
0.156638554618487,-1
0.156671889062969,-1
0.15670522350745,1
0.156738557951932,-1
0.156771892396413,-1
0.156805226840895,1
0.156838561285376,-1
0.156871895729858,-1
0.156905230174339,-1
0.156938564618821,1
0.156971899063302,1
0.157005233507784,1
0.157038567952265,-1
0.157071902396747,-1
0.157105236841228,-1
0.15713857128571,1
0.157171905730191,1
0.157205240174672,1
0.157238574619154,-1
0.157271909063635,-1
0.157305243508117,1
0.157338577952598,-1
0.15737191239708,-1
0.157405246841561,-1
0.157438581286043,1
0.157471915730524,1
0.157505250175006,-1
0.157538584619487,1
0.157571919063969,1
0.15760525350845,1
0.157638587952932,-1
0.157671922397413,-1
0.157705256841895,-1
0.157738591286376,1
0.157771925730858,1
0.157805260175339,1
0.157838594619821,-1
0.157871929064302,-1
0.157905263508784,1
0.157938597953265,-1
0.157971932397747,-1
0.158005266842228,1
0.15803860128671,-1
0.158071935731191,-1
0.158105270175673,-1
0.158138604620154,1
0.158171939064635,1
0.158205273509117,-1
0.158238607953598,1
0.15827194239808,1
0.158305276842561,1
0.158338611287043,-1
0.158371945731524,-1
0.158405280176006,1
0.158438614620487,-1
0.158471949064969,-1
0.15850528350945,-1
0.158538617953932,1
0.158571952398413,1
0.158605286842895,1
